Filename,Frame,Time (mins),Period,Period time (mins),Image row,Image col,Width,Height,OpCode,TapeReader,Depth,Family,Genus,Species,Code,Number,Stage,Activity,Comment
CHILCOTT_BRUV5_C3_01.MP4,14618,4.0646,CHILCOTT_BRUV5_C3,1.6775,1041.43,241.97,0,0,CHILCOTT_BRUV5_C3,ECM,34,Labridae,Pteragogus,cryptus,37384033,1,AD,Passing,
CHILCOTT_BRUV5_C3_01.MP4,18387,5.1126,CHILCOTT_BRUV5_C3,2.7255,736.36,1013.48,0,0,CHILCOTT_BRUV5_C3,ECM,34,Pomacanthidae,Centropyge,sp,,1,AD,Passing,bicolor
CHILCOTT_BRUV5_C3_01.MP4,20073,5.5814,CHILCOTT_BRUV5_C3,3.1943,694.29,971.4,0,0,CHILCOTT_BRUV5_C3,ECM,34,Acanthuridae,Ctenochaetus,striatus,37437022,2,AD,Passing,
CHILCOTT_BRUV5_C3_01.MP4,20073,5.5814,CHILCOTT_BRUV5_C3,3.1943,825.78,1272.99,0,0,CHILCOTT_BRUV5_C3,ECM,34,Chaetodontidae,Chaetodon,unimaculatus,37365061,1,AD,Passing,
CHILCOTT_BRUV5_C3_01.MP4,20445,5.6848,CHILCOTT_BRUV5_C3,3.2977,976.56,220.93,0,0,CHILCOTT_BRUV5_C3,ECM,34,Pomacentridae,Pomacentrus,vaiuli,37372126,3,AD,Passing,
CHILCOTT_BRUV5_C3_01.MP4,20818,5.7886,CHILCOTT_BRUV5_C3,3.4015,675,706.63,0,0,CHILCOTT_BRUV5_C3,ECM,34,Chaetodontidae,Chaetodon,kleinii,37365040,2,AD,Passing,
CHILCOTT_BRUV5_C3_01.MP4,21484,5.9737,CHILCOTT_BRUV5_C3,3.5866,646.95,1127.45,0,0,CHILCOTT_BRUV5_C3,ECM,34,Lutjanidae,Lutjanus,bohar,37346029,1,AD,Passing,
CHILCOTT_BRUV5_C3_01.MP4,22069,6.1364,CHILCOTT_BRUV5_C3,3.7493,987.08,1611.4,0,0,CHILCOTT_BRUV5_C3,ECM,34,Pomacanthidae,Centropyge,bispinosa,37365023,3,AD,Passing,
CHILCOTT_BRUV5_C3_01.MP4,23577,6.5557,CHILCOTT_BRUV5_C3,4.1686,964.29,434.85,0,0,CHILCOTT_BRUV5_C3,ECM,34,Labridae,Pseudocheilinus,evanidus,37384142,1,AD,Passing,
CHILCOTT_BRUV5_C3_01.MP4,23968,6.6644,CHILCOTT_BRUV5_C3,4.2773,717.08,1616.66,0,0,CHILCOTT_BRUV5_C3,ECM,34,Lutjanidae,Lutjanus,bohar,37346029,2,AD,Passing,
CHILCOTT_BRUV5_C3_01.MP4,25281,7.0295,CHILCOTT_BRUV5_C3,4.6424,659.22,476.93,0,0,CHILCOTT_BRUV5_C3,ECM,34,Labridae,Labroides,dimidiatus,37384028,1,AD,Passing,
CHILCOTT_BRUV5_C3_01.MP4,30036,8.3517,CHILCOTT_BRUV5_C3,5.9646,913.44,241.97,0,0,CHILCOTT_BRUV5_C3,ECM,34,Chaetodontidae,Chaetodon,sp,,1,AD,Passing,mertensii
CHILCOTT_BRUV5_C3_01.MP4,30225,8.4042,CHILCOTT_BRUV5_C3,6.0171,785.45,731.18,0,0,CHILCOTT_BRUV5_C3,ECM,34,Chaetodontidae,Chaetodon,sp,,2,AD,Passing,mertensii
CHILCOTT_BRUV5_C3_01.MP4,30974,8.6125,CHILCOTT_BRUV5_C3,6.2254,783.7,1437.81,0,0,CHILCOTT_BRUV5_C3,ECM,34,Nemipteridae,Pentapodus,sp,,21,AD,Passing,aureofasciatus
CHILCOTT_BRUV5_C3_01.MP4,30974,8.6125,CHILCOTT_BRUV5_C3,6.2254,185.84,285.81,0,0,CHILCOTT_BRUV5_C3,ECM,34,Lethrinidae,Lethrinus,sp,,1,J,Passing,
CHILCOTT_BRUV5_C3_01.MP4,31386,8.7271,CHILCOTT_BRUV5_C3,6.3399,387.47,811.84,0,0,CHILCOTT_BRUV5_C3,ECM,34,Nemipteridae,Pentapodus,sp,,25,AD,Passing,aureofasciatus
CHILCOTT_BRUV5_C3_01.MP4,31575,8.7796,CHILCOTT_BRUV5_C3,6.3925,808.25,655.78,0,0,CHILCOTT_BRUV5_C3,ECM,34,Labridae,Cirrhilabrus,sp,,2,M,Passing,lineatus
CHILCOTT_BRUV5_C3_01.MP4,32532,9.0457,CHILCOTT_BRUV5_C3,6.6586,517.21,810.08,0,0,CHILCOTT_BRUV5_C3,ECM,34,Lethrinidae,Lethrinus,semicinctus,37351016,1,AD,Passing,
CHILCOTT_BRUV5_C3_01.MP4,33033,9.185,CHILCOTT_BRUV5_C3,6.7979,675,415.56,0,0,CHILCOTT_BRUV5_C3,ECM,34,Labridae,Oxycheilinus,sp,,2,AD,Passing,nigromarginatus
CHILCOTT_BRUV5_C3_01.MP4,35624,9.9055,CHILCOTT_BRUV5_C3,7.5183,813.51,1399.23,0,0,CHILCOTT_BRUV5_C3,ECM,34,Labridae,Labropsis,australis,37384132,2,AD,Passing,
CHILCOTT_BRUV5_C3_01.MP4,35941,9.9936,CHILCOTT_BRUV5_C3,7.6065,433.05,380.49,0,0,CHILCOTT_BRUV5_C3,ECM,34,Chaetodontidae,Chaetodon,kleinii,37365040,2,AD,Passing,
CHILCOTT_BRUV5_C3_01.MP4,37099,10.3156,CHILCOTT_BRUV5_C3,7.9285,657.47,964.38,0,0,CHILCOTT_BRUV5_C3,ECM,34,Acanthuridae,Acanthurus,nigrofuscus,37437014,2,AD,Passing,
CHILCOTT_BRUV5_C3_01.MP4,38268,10.6406,CHILCOTT_BRUV5_C3,8.2535,196.36,59.62,0,0,CHILCOTT_BRUV5_C3,ECM,34,Nemipteridae,Pentapodus,sp,,40,AD,Passing,aureofasciatus
CHILCOTT_BRUV5_C3_01.MP4,48470,13.4774,CHILCOTT_BRUV5_C3,11.0902,815.26,1693.81,0,0,CHILCOTT_BRUV5_C3,ECM,34,Acanthuridae,Acanthurus,nigrofuscus,37437014,3,AD,Passing,
CHILCOTT_BRUV5_C3_01.MP4,48470,13.4774,CHILCOTT_BRUV5_C3,11.0902,788.96,1332.6,0,0,CHILCOTT_BRUV5_C3,ECM,34,Acanthuridae,Ctenochaetus,striatus,37437022,2,AD,Passing,
CHILCOTT_BRUV5_C3_01.MP4,51360,14.2809,CHILCOTT_BRUV5_C3,11.8938,641.69,617.21,0,0,CHILCOTT_BRUV5_C3,ECM,34,Lutjanidae,Lutjanus,bohar,37346029,2,AD,Passing,
CHILCOTT_BRUV5_C3_01.MP4,57844,16.0838,CHILCOTT_BRUV5_C3,13.6967,718.83,1593.86,0,0,CHILCOTT_BRUV5_C3,ECM,34,Labridae,Choerodon,jordani,37384077,1,AD,Passing,
CHILCOTT_BRUV5_C3_01.MP4,58756,16.3374,CHILCOTT_BRUV5_C3,13.9503,227.92,289.32,0,0,CHILCOTT_BRUV5_C3,ECM,34,Lethrinidae,Lethrinus,semicinctus,37351016,4,AD,Passing,
CHILCOTT_BRUV5_C3_02.MP4,1476,18.0447,CHILCOTT_BRUV5_C3,15.6576,438.31,755.73,0,0,CHILCOTT_BRUV5_C3,ECM,34,Lethrinidae,Lethrinus,semicinctus,37351016,5,AD,Passing,
CHILCOTT_BRUV5_C3_02.MP4,1562,18.0686,CHILCOTT_BRUV5_C3,15.6815,212.14,1190.58,0,0,CHILCOTT_BRUV5_C3,ECM,34,Lethrinidae,Gymnocranius,sp,,1,AD,Passing,euanus
CHILCOTT_BRUV5_C3_02.MP4,9857,20.3751,CHILCOTT_BRUV5_C3,17.988,731.1,1430.79,0,0,CHILCOTT_BRUV5_C3,ECM,34,Labridae,Cirrhilabrus,sp,,2,F,Passing,lineatus
CHILCOTT_BRUV5_C3_02.MP4,9857,20.3751,CHILCOTT_BRUV5_C3,17.988,652.21,1676.27,0,0,CHILCOTT_BRUV5_C3,ECM,34,Labridae,Cirrhilabrus,sp,,1,M,Passing,lineatus
CHILCOTT_BRUV5_C3_02.MP4,11098,20.7201,CHILCOTT_BRUV5_C3,18.333,715.32,1304.55,0,0,CHILCOTT_BRUV5_C3,ECM,34,Labridae,Cirrhilabrus,sp,,1,M,Passing,lineatus
CHILCOTT_BRUV5_C3_02.MP4,11098,20.7201,CHILCOTT_BRUV5_C3,18.333,708.31,1041.53,0,0,CHILCOTT_BRUV5_C3,ECM,34,Labridae,Cirrhilabrus,sp,,5,F,Passing,lineatus
CHILCOTT_BRUV5_C3_02.MP4,12077,20.9924,CHILCOTT_BRUV5_C3,18.6053,589.09,978.41,0,0,CHILCOTT_BRUV5_C3,ECM,34,Balistidae,Balistoides,conspicillum,37465031,1,AD,Passing,
CHILCOTT_BRUV5_C3_02.MP4,19172,22.9652,CHILCOTT_BRUV5_C3,20.5781,795.97,527.78,0,0,CHILCOTT_BRUV5_C3,ECM,34,Chaetodontidae,Chaetodon,sp,,2,AD,Passing,pelewensis
CHILCOTT_BRUV5_C3_02.MP4,40393,28.8658,CHILCOTT_BRUV5_C3,26.4787,124.48,1511.45,0,0,CHILCOTT_BRUV5_C3,ECM,34,Carangidae,Selar,crumenophthalmus,37337009,62,AD,Passing,
CHILCOTT_BRUV5_C3_02.MP4,40680,28.9456,CHILCOTT_BRUV5_C3,26.5585,422.53,1120.44,0,0,CHILCOTT_BRUV5_C3,ECM,34,Balistidae,Pseudobalistes,flavimarginatus,37465071,1,AD,Passing,
CHILCOTT_BRUV5_C3_03.MP4,13077,38.9047,CHILCOTT_BRUV5_C3,36.5176,136.75,1066.08,0,0,CHILCOTT_BRUV5_C3,ECM,34,Carangidae,Caranx,melampygus,37337050,1,AD,Passing,
CHILCOTT_BRUV5_C3_03.MP4,19589,40.7154,CHILCOTT_BRUV5_C3,38.3283,920.45,1590.36,0,0,CHILCOTT_BRUV5_C3,ECM,34,Monacanthidae,Pervagor,sp,,2,AD,Passing,alternans
CHILCOTT_BRUV5_C3_03.MP4,32883,44.4119,CHILCOTT_BRUV5_C3,42.0248,389.22,941.59,0,0,CHILCOTT_BRUV5_C3,ECM,34,Lutjanidae,Aprion,virescens,37346027,1,AD,Passing,
CHILCOTT_BRUV5_C3_03.MP4,60946,52.2149,CHILCOTT_BRUV5_C3,49.8278,1013.38,334.9,0,0,CHILCOTT_BRUV5_C3,ECM,34,Mullidae,Parupeneus,multifasciatus,37355026,2,AD,Passing,
CHILCOTT_BRUV5_C3_04.MP4,1290,53.2615,CHILCOTT_BRUV5_C3,50.8744,811.75,149.04,0,0,CHILCOTT_BRUV5_C3,ECM,34,Chaetodontidae,Chaetodon,unimaculatus,37365061,1,AD,Passing,
