Filename,Frame,Time (mins),Period,Period time (mins),Image row,Image col,Width,Height,OpCode,TapeReader,Depth,Family,Genus,Species,Code,Number,Stage,Activity,Comment
LIHOU_BRUV2_C5_01.MP4,38507,10.7071,LIHOU.S_BRUV2_start,6.3744,347.14,1751.67,0,0,LIHOU.S_BRUV2_C5,ECM,48,Acanthuridae,Ctenochaetus,striatus,37437022,2,AD,Passing,
LIHOU_BRUV2_C5_01.MP4,38607,10.7349,LIHOU.S_BRUV2_start,6.4022,326.1,1457.1,0,0,LIHOU.S_BRUV2_C5,ECM,48,Pomacentridae,Pomacentrus,brachialis,37372109,2,AD,Passing,
LIHOU_BRUV2_C5_01.MP4,39271,10.9195,LIHOU.S_BRUV2_start,6.5869,897.66,128,0,0,LIHOU.S_BRUV2_C5,ECM,48,Mullidae,Parupeneus,multifasciatus,37355026,1,AD,Passing,
LIHOU_BRUV2_C5_01.MP4,42460,11.8062,LIHOU.S_BRUV2_start,7.4736,517.21,527.78,0,0,LIHOU.S_BRUV2_C5,ECM,48,Chaetodontidae,Chaetodon,kleinii,37365040,1,AD,Passing,
LIHOU_BRUV2_C5_01.MP4,42460,11.8062,LIHOU.S_BRUV2_start,7.4736,550.52,583.89,0,0,LIHOU.S_BRUV2_C5,ECM,48,Synodontidae,Synodus,sp,,1,AD,Passing,
LIHOU_BRUV2_C5_01.MP4,42874,11.9214,LIHOU.S_BRUV2_start,7.5887,554.03,1211.62,0,0,LIHOU.S_BRUV2_C5,ECM,48,Nemipteridae,Pentapodus,sp,,8,AD,Passing,aureofasciatus
LIHOU_BRUV2_C5_01.MP4,43762,12.1683,LIHOU.S_BRUV2_start,7.8356,455.84,1287.01,0,0,LIHOU.S_BRUV2_C5,ECM,48,Chaetodontidae,Chaetodon,kleinii,37365040,2,AD,Passing,
LIHOU_BRUV2_C5_01.MP4,45417,12.6284,LIHOU.S_BRUV2_start,8.2958,280.52,380.49,0,0,LIHOU.S_BRUV2_C5,ECM,48,Nemipteridae,Pentapodus,sp,,10,AD,Passing,aureofasciatus
LIHOU_BRUV2_C5_01.MP4,48928,13.6047,LIHOU.S_BRUV2_start,9.272,413.77,389.26,0,0,LIHOU.S_BRUV2_C5,ECM,48,Balistidae,Balistoides,conspicillum,37465031,1,AD,Passing,
LIHOU_BRUV2_C5_01.MP4,48985,13.6206,LIHOU.S_BRUV2_start,9.2879,594.35,1685.04,0,0,LIHOU.S_BRUV2_C5,ECM,48,Nemipteridae,Pentapodus,sp,,12,AD,Passing,aureofasciatus
LIHOU_BRUV2_C5_01.MP4,49227,13.6878,LIHOU.S_BRUV2_start,9.3552,441.82,29.81,0,0,LIHOU.S_BRUV2_C5,ECM,48,Balistidae,Sufflamen,chrysopterum,37465079,1,AD,Passing,
LIHOU_BRUV2_C5_01.MP4,50395,14.0126,LIHOU.S_BRUV2_start,9.6799,555.78,969.64,0,0,LIHOU.S_BRUV2_C5,ECM,48,Nemipteridae,Pentapodus,sp,,14,AD,Passing,aureofasciatus
LIHOU_BRUV2_C5_01.MP4,52250,14.5284,LIHOU.S_BRUV2_start,10.1957,552.27,796.05,0,0,LIHOU.S_BRUV2_C5,ECM,48,Nemipteridae,Pentapodus,sp,,19,AD,Passing,aureofasciatus
LIHOU_BRUV2_C5_01.MP4,55787,15.5119,LIHOU.S_BRUV2_start,11.1792,520.71,1116.93,0,0,LIHOU.S_BRUV2_C5,ECM,48,Nemipteridae,Pentapodus,sp,,22,AD,Passing,aureofasciatus
LIHOU_BRUV2_C5_01.MP4,55787,15.5119,LIHOU.S_BRUV2_start,11.1792,966.04,1392.22,0,0,LIHOU.S_BRUV2_C5,ECM,48,Mullidae,Parupeneus,pleurostigma,37355027,1,AD,Passing,
LIHOU_BRUV2_C5_01.MP4,56908,15.8236,LIHOU.S_BRUV2_start,11.4909,629.42,1523.73,0,0,LIHOU.S_BRUV2_C5,ECM,48,Pomacentridae,Pomacentrus,brachialis,37372109,4,AD,Passing,
LIHOU_BRUV2_C5_01.MP4,61632,17.1371,LIHOU.S_BRUV2_start,12.8045,573.31,433.1,0,0,LIHOU.S_BRUV2_C5,ECM,48,Lethrinidae,Gymnocranius,sp,,1,AD,Passing,euanus
LIHOU_BRUV2_C5_02.MP4,1169,17.9593,LIHOU.S_BRUV2_start,13.6267,483.9,1204.6,0,0,LIHOU.S_BRUV2_C5,ECM,48,Pomacentridae,Pomacentrus,brachialis,37372109,5,AD,Passing,
LIHOU_BRUV2_C5_02.MP4,3725,18.67,LIHOU.S_BRUV2_start,14.3374,231.43,1232.66,0,0,LIHOU.S_BRUV2_C5,ECM,48,Pomacentridae,Pomacentrus,brachialis,37372109,6,AD,Passing,
LIHOU_BRUV2_C5_02.MP4,3767,18.6817,LIHOU.S_BRUV2_start,14.3491,206.88,1539.51,0,0,LIHOU.S_BRUV2_C5,ECM,48,Pomacentridae,Pomacentrus,brachialis,37372109,7,AD,Passing,
LIHOU_BRUV2_C5_02.MP4,6693,19.4953,LIHOU.S_BRUV2_start,15.1626,84.16,1567.56,0,0,LIHOU.S_BRUV2_C5,ECM,48,Nemipteridae,Pentapodus,sp,,30,AD,Passing,aureofasciatus
LIHOU_BRUV2_C5_02.MP4,6826,19.5323,LIHOU.S_BRUV2_start,15.1996,340.13,1302.79,0,0,LIHOU.S_BRUV2_C5,ECM,48,Mullidae,Parupeneus,multifasciatus,37355026,2,AD,Passing,
LIHOU_BRUV2_C5_02.MP4,8213,19.918,LIHOU.S_BRUV2_start,15.5853,895.91,568.11,0,0,LIHOU.S_BRUV2_C5,ECM,48,Pinguipedidae,Parapercis,sp,,1,AD,Passing,hexophthalma
LIHOU_BRUV2_C5_02.MP4,8934,20.1184,LIHOU.S_BRUV2_start,15.7858,540,1811.29,0,0,LIHOU.S_BRUV2_C5,ECM,48,Pomacanthidae,Centropyge,sp,,1,AD,Passing,heraldi
LIHOU_BRUV2_C5_02.MP4,23075,24.0504,LIHOU.S_BRUV2_start,19.7178,532.99,878.47,0,0,LIHOU.S_BRUV2_C5,ECM,48,Lethrinidae,Lethrinus,semicinctus,37351016,1,AD,Passing,
LIHOU_BRUV2_C5_02.MP4,44940,30.1301,LIHOU.S_BRUV2_start,25.7974,860.84,969.64,0,0,LIHOU.S_BRUV2_C5,ECM,48,Nemipteridae,Pentapodus,sp,,32,AD,Passing,aureofasciatus
LIHOU_BRUV2_C5_02.MP4,46844,30.6595,LIHOU.S_BRUV2_start,26.3269,690.78,1299.29,0,0,LIHOU.S_BRUV2_C5,ECM,48,Lethrinidae,Lethrinus,semicinctus,37351016,2,AD,Passing,
LIHOU_BRUV2_C5_02.MP4,47092,30.7285,LIHOU.S_BRUV2_start,26.3958,899.42,1313.32,0,0,LIHOU.S_BRUV2_C5,ECM,48,Mullidae,Parupeneus,pleurostigma,37355027,2,AD,Passing,
LIHOU_BRUV2_C5_02.MP4,52749,32.3014,LIHOU.S_BRUV2_start,27.9688,320.84,1143.23,0,0,LIHOU.S_BRUV2_C5,ECM,48,Lethrinidae,Lethrinus,semicinctus,37351016,3,AD,Passing,
LIHOU_BRUV2_C5_02.MP4,54337,32.743,LIHOU.S_BRUV2_start,28.4103,671.49,1386.96,0,0,LIHOU.S_BRUV2_C5,ECM,48,Labridae,Choerodon,jordani,37384077,1,AD,Passing,
LIHOU_BRUV2_C5_02.MP4,60534,34.4661,LIHOU.S_BRUV2_start,30.1334,478.64,1430.79,0,0,LIHOU.S_BRUV2_C5,ECM,48,Pomacentridae,Pomacentrus,brachialis,37372109,8,AD,Passing,
LIHOU_BRUV2_C5_03.MP4,800,35.491,LIHOU.S_BRUV2_start,31.1583,376.95,1357.15,0,0,LIHOU.S_BRUV2_C5,ECM,48,Balistidae,Balistoides,viridescens,37465048,1,AD,Passing,
LIHOU_BRUV2_C5_03.MP4,19800,40.7741,LIHOU.S_BRUV2_start,36.4414,426.04,331.4,0,0,LIHOU.S_BRUV2_C5,ECM,48,Serranidae,Variola,louti,37311166,1,AD,Passing,
LIHOU_BRUV2_C5_03.MP4,33744,44.6513,LIHOU.S_BRUV2_start,40.3186,778.44,536.55,0,0,LIHOU.S_BRUV2_C5,ECM,48,Lethrinidae,Lethrinus,semicinctus,37351016,6,AD,Passing,
LIHOU_BRUV2_C5_03.MP4,34571,44.8812,LIHOU.S_BRUV2_start,40.5486,343.64,1316.82,0,0,LIHOU.S_BRUV2_C5,ECM,48,Carcharhinidae,Triaenodon,obesus,37018038,1,AD,Passing,
LIHOU_BRUV2_C5_03.MP4,35841,45.2344,LIHOU.S_BRUV2_start,40.9017,469.87,1632.44,0,0,LIHOU.S_BRUV2_C5,ECM,48,Serranidae,Variola,louti,37311166,2,AD,Passing,
LIHOU_BRUV2_C5_03.MP4,38211,45.8933,LIHOU.S_BRUV2_start,41.5607,515.45,520.77,0,0,LIHOU.S_BRUV2_C5,ECM,48,Lethrinidae,Lethrinus,semicinctus,37351016,7,AD,Passing,
LIHOU_BRUV2_C5_03.MP4,38479,45.9679,LIHOU.S_BRUV2_start,41.6352,480.39,980.16,0,0,LIHOU.S_BRUV2_C5,ECM,48,Lethrinidae,Lethrinus,semicinctus,37351016,10,AD,Passing,
LIHOU_BRUV2_C5_03.MP4,40939,46.6519,LIHOU.S_BRUV2_start,42.3192,133.25,899.51,0,0,LIHOU.S_BRUV2_C5,ECM,48,Caesionidae,Pterocaesio,digramma,37346050,15,AD,Passing,
LIHOU_BRUV2_C5_03.MP4,54894,50.5321,LIHOU.S_BRUV2_start,46.1995,315.58,903.01,0,0,LIHOU.S_BRUV2_C5,ECM,48,Lethrinidae,Lethrinus,semicinctus,37351016,12,AD,Passing,
LIHOU_BRUV2_C5_04.MP4,24234,59.6412,LIHOU.S_BRUV2_start,55.3086,508.44,938.08,0,0,LIHOU.S_BRUV2_C5,ECM,48,Nemipteridae,Pentapodus,sp,,40,AD,Passing,aureofasciatus
LIHOU_BRUV2_C5_04.MP4,28384,60.7952,LIHOU.S_BRUV2_start,56.4625,248.96,389.26,0,0,LIHOU.S_BRUV2_C5,ECM,48,Acanthuridae,Acanthurus,nigrofuscus,37437014,1,AD,Passing,
LIHOU_BRUV2_C5_04.MP4,38706,63.6653,LIHOU.S_BRUV2_start,59.3326,347.14,648.77,0,0,LIHOU.S_BRUV2_C5,ECM,48,Balistidae,Sufflamen,sp,,1,AD,Passing,bursa
