Filename,Frame,Time (HMS),Period,Period time (HMS),Length (mm),Precision (mm),RMS (mm),Range (mm),Direction (deg),Horz. Dir. (deg),Vert. Dir. (deg),Mid X (mm),Mid Y (mm),Mid Z (mm),OpCode,TapeReader,Depth,Family,Genus,Species,Code,Number,Stage,Activity,Comment
PL_L_SAUM_S_6-2-21_P03.MP4,2211,21:15.0,T2,01:51.3,263.728,99.936,82.011,4897.704,11.302,41.185,2.134,473.485,-834.939,-4802.728,Saumarez_South_06022021,GFG,30m,Mullidae,Parupeneus,pleurostigma,37355027,1,AD,Passing,
PL_L_SAUM_S_6-2-21_P03.MP4,2315,21:18.4,T2,01:54.8,86.39,8.607,4.441,1875.277,28.712,20.426,10.86,574.13,-694.24,-1644.709,Saumarez_South_06022021,GFG,30m,Chaetodontidae,Chaetodon,,,2,AD,Passing,martensii
PL_L_SAUM_S_6-2-21_P03.MP4,2315,21:18.4,T2,01:54.8,115.522,20.898,4.009,2248.879,8.387,41.196,16.535,-315.808,-88.626,-2224.83,Saumarez_South_06022021,GFG,30m,Pomacentridae,Dascyllus,trimaculatus,37372075,1,AD,Passing,
PL_L_SAUM_S_6-2-21_P03.MP4,2315,21:18.4,T2,01:54.8,93.669,33.46,11.166,2490.324,10.214,62.202,17.938,-440.252,-34.447,-2450.859,Saumarez_South_06022021,GFG,30m,Pomacentridae,Dascyllus,trimaculatus,37372075,1,AD,Passing,
PL_L_SAUM_S_6-2-21_P03.MP4,2315,21:18.4,T2,01:54.8,86.527,7.243,20.211,2573.36,6.263,9.064,25.381,-181.681,214.025,-2558,Saumarez_South_06022021,GFG,30m,Pomacentridae,Dascyllus,trimaculatus,37372075,1,AD,Passing,
PL_L_SAUM_S_6-2-21_P03.MP4,2315,21:18.4,T2,01:54.8,96.448,36.426,17.486,3336.339,5.247,32.451,20.943,-40.874,302.337,-3322.36,Saumarez_South_06022021,GFG,30m,Pomacentridae,Dascyllus,trimaculatus,37372075,1,AD,Passing,
PL_L_SAUM_S_6-2-21_P03.MP4,2315,21:18.4,T2,01:54.8,67.166,11.87,23.545,2342.933,3.702,18.821,6.252,140.51,56.021,-2338.045,Saumarez_South_06022021,GFG,30m,Pomacentridae,Dascyllus,trimaculatus,37372075,1,AD,Passing,
PL_L_SAUM_S_6-2-21_P03.MP4,2315,21:18.4,T2,01:54.8,100.269,49.597,41.954,3004.473,11.052,59.529,2.235,484.79,310.999,-2948.748,Saumarez_South_06022021,GFG,30m,Pomacentridae,Dascyllus,reticulatus,37372074,1,AD,Passing,
PL_L_SAUM_S_6-2-21_P03.MP4,2470,21:23.6,T2,01:59.9,125.418,25.978,16.425,2783.678,6.689,36.405,30.16,-105.73,-306.501,-2764.732,Saumarez_South_06022021,GFG,30m,Cirrhitidae,Paracirrhites,arcatus,37374009,1,AD,Passing,
PL_L_SAUM_S_6-2-21_P03.MP4,7682,24:17.5,T2,,119.59,8.562,11.303,2248.515,9.602,14.501,20.617,234.874,-292.417,-2217.013,Saumarez_South_06022021,GFG,30m,Monacanthidae,Cantherhines,dumerilii,37465050,1,AD,Passing,
PL_L_SAUM_S_6-2-21_P03.MP4,7689,24:17.8,T3,00:00.0,133.283,16.494,21.265,1807.443,15.504,53.783,6.629,454.034,-165.148,-1741.674,Saumarez_South_06022021,GFG,30m,Chaetodontidae,Chaetodon,,,1,AD,Passing,martensii
PL_L_SAUM_S_6-2-21_P03.MP4,7689,24:17.8,T3,00:00.0,76.418,13.797,29.172,2123.964,17.571,26.226,0.784,556.919,-317.799,-2024.862,Saumarez_South_06022021,GFG,30m,Chaetodontidae,Chaetodon,,,1,AD,Passing,martensii
PL_L_SAUM_S_6-2-21_P03.MP4,7707,24:18.4,T3,00:00.6,142.76,37.003,64.571,2716.633,29.163,83.021,11.586,1318.616,-116.897,-2372.274,Saumarez_South_06022021,GFG,30m,Labridae,Coris,pictoides,37384096,5,AD,Passing,
PL_L_SAUM_S_6-2-21_P03.MP4,8255,24:36.6,T3,00:18.9,137.178,15.731,19.472,2076.252,31.178,35.229,10.961,-1068.101,-120.364,-1776.371,Saumarez_South_06022021,GFG,30m,Labridae,Coris,pictoides,37384096,2,AD,Passing,
PL_L_SAUM_S_6-2-21_P03.MP4,10697,25:58.1,T3,01:40.4,62.403,17.794,31.481,1746.17,17.58,76.268,8.003,477.652,-223.592,-1664.621,Saumarez_South_06022021,GFG,30m,Pomacentridae,Dascyllus,reticulatus,37372074,3,AD,Passing,
PL_L_SAUM_S_6-2-21_P03.MP4,10697,25:58.1,T3,01:40.4,38.779,23.508,39.12,2006.762,17.235,73.613,3.602,589.913,-74.397,-1916.654,Saumarez_South_06022021,GFG,30m,Pomacentridae,Dascyllus,trimaculatus,37372075,2,AD,Passing,
PL_L_SAUM_S_6-2-21_P03.MP4,10698,25:58.2,T3,01:40.4,78.023,7.828,24.855,1253.364,30.723,85.361,6.88,590.554,-247.531,-1077.449,Saumarez_South_06022021,GFG,30m,Chaetodontidae,Chaetodon,,,1,AD,Passing,martensii
PL_L_SAUM_S_6-2-21_P04.MP4,1238,30:43.1,T4,00:00.0,307.538,7.248,18.744,1567.733,37.752,7.627,10.766,889.03,-361.835,-1239.551,Saumarez_South_06022021,GFG,30m,Lethrinidae,Gymnocranius,,,1,AD,Passing,euanus
PL_L_SAUM_S_6-2-21_P04.MP4,1293,30:44.9,T4,00:01.8,304.825,2.289,20.782,1259.649,15.299,7.954,13.351,114.976,-311.853,-1215.008,Saumarez_South_06022021,GFG,30m,Mullidae,Parupeneus,multifasciatus,37355026,1,AD,Passing,
PL_L_SAUM_S_6-2-21_P04.MP4,1293,30:44.9,T4,00:01.8,282.557,3.938,20.505,1192.033,29.583,1.161,17.587,577.146,-114.95,-1036.645,Saumarez_South_06022021,GFG,30m,Lethrinidae,Gymnocranius,,,1,AD,Passing,euanus
PL_L_SAUM_S_6-2-21_P04.MP4,1312,30:45.6,T4,00:02.5,241.983,44.817,43.228,3138.409,33.256,70.173,0.116,1688.073,-335.366,-2624.414,Saumarez_South_06022021,GFG,30m,Siganidae,Siganus,argenteus,37438007,1,AD,Passing,
PL_L_SAUM_S_6-2-21_P04.MP4,1722,30:59.3,T4,00:16.1,422.827,16.837,68.327,2607.461,23.124,9.451,14.302,-1019.314,97.864,-2397.973,Saumarez_South_06022021,GFG,30m,Lethrinidae,Gymnocranius,,,1,AD,Passing,euanus
PL_L_SAUM_S_6-2-21_P04.MP4,1722,30:59.3,T4,00:16.1,238.98,2.929,37.379,1127.432,12.33,15.02,0.018,239.009,28.891,-1101.427,Saumarez_South_06022021,GFG,30m,Carangidae,Pseudocaranx,,,1,AD,Passing,georgianus
PL_L_SAUM_S_6-2-21_P04.MP4,1722,30:59.3,T4,00:16.1,236.61,4.068,41.366,1064.86,29.139,30.028,3.322,514.073,67.715,-930.092,Saumarez_South_06022021,GFG,30m,Carangidae,Pseudocaranx,,,1,AD,Passing,georgianus
PL_L_SAUM_S_6-2-21_P04.MP4,1919,31:05.8,T4,00:22.7,403.129,5.198,23.253,1915.275,8.089,8.595,21.988,-256.359,83.167,-1896.218,Saumarez_South_06022021,GFG,30m,Lethrinidae,Gymnocranius,,,1,AD,Passing,euanus
PL_L_SAUM_S_6-2-21_P04.MP4,1919,31:05.8,T4,00:22.7,222.355,35.231,54.404,2866.923,31.263,52.425,2.605,1473.18,-208.488,-2450.616,Saumarez_South_06022021,GFG,30m,Siganidae,Siganus,argenteus,37438007,1,AD,Passing,
PL_L_SAUM_S_6-2-21_P04.MP4,1983,31:08.0,T4,00:24.9,384.381,27.808,43.934,2562.593,37.729,81.769,6.38,1536.11,-315.237,-2026.789,Saumarez_South_06022021,GFG,30m,Siganidae,Siganus,argenteus,37438007,1,AD,Passing,
PL_L_SAUM_S_6-2-21_P04.MP4,2017,31:09.1,T4,00:26.0,342.331,22.727,44.973,2261.321,35.484,72.932,3.476,1288.59,-250.145,-1841.341,Saumarez_South_06022021,GFG,30m,Siganidae,Siganus,argenteus,37438007,1,AD,Passing,
PL_L_SAUM_S_6-2-21_P04.MP4,2017,31:09.1,T4,00:26.0,490.701,47.953,29.833,3071.374,30.161,81.199,1.901,-1526.844,-223.629,-2655.575,Saumarez_South_06022021,GFG,30m,Lethrinidae,Gymnocranius,,,1,AD,Passing,euanus
PL_L_SAUM_S_6-2-21_P04.MP4,2017,31:09.1,T4,00:26.0,348.366,18.708,40.377,1902.775,29.362,75.687,2.954,930.087,-73.488,-1658.34,Saumarez_South_06022021,GFG,30m,Lethrinidae,Gymnocranius,,,1,AD,Passing,euanus
PL_L_SAUM_S_6-2-21_P04.MP4,2095,31:11.7,T4,00:28.6,255.683,6.311,23.19,1222.77,34.675,54.859,2.917,684.785,-122.479,-1005.601,Saumarez_South_06022021,GFG,30m,Carangidae,Pseudocaranx,,,1,AD,Passing,georgianus
PL_L_SAUM_S_6-2-21_P04.MP4,2095,31:11.7,T4,00:28.6,238.627,4.716,30.185,1240.348,23.207,23.516,5.739,442.897,-206.731,-1139.986,Saumarez_South_06022021,GFG,30m,Carangidae,Pseudocaranx,,,1,AD,Passing,georgianus
PL_L_SAUM_S_6-2-21_P04.MP4,2095,31:11.7,T4,00:28.6,266.879,10.828,33.394,1475.775,16.58,53.087,11.207,371.832,-197.699,-1414.415,Saumarez_South_06022021,GFG,30m,Carangidae,Pseudocaranx,,,1,AD,Passing,georgianus
PL_L_SAUM_S_6-2-21_P04.MP4,2648,31:30.2,T4,00:47.0,394.957,28.82,45.566,2500.329,34.098,74.858,7.251,1372.191,286.232,-2070.462,Saumarez_South_06022021,GFG,30m,Lethrinidae,Gymnocranius,,,1,AD,Passing,euanus
PL_L_SAUM_S_6-2-21_P04.MP4,5089,32:51.6,T4,02:08.5,46.541,2.248,6.956,1124.28,26.674,4.444,26.067,-267.152,-428.209,-1004.625,Saumarez_South_06022021,GFG,30m,Chaetodontidae,Chaetodon,,,2,AD,Passing,martensii
PL_L_SAUM_S_6-2-21_P04.MP4,7972,34:27.8,T5,00:13.1,368.925,26.587,49.373,2470.09,11.173,42.054,7.124,472.437,76.795,-2423.273,Saumarez_South_06022021,GFG,30m,Lethrinidae,Gymnocranius,,,1,AD,Passing,superciliosus
PL_L_SAUM_S_6-2-21_P04.MP4,7972,34:27.8,T5,00:13.1,481.887,46.141,109.598,5212.167,8.037,14.111,0.893,471.469,555.621,-5160.977,Saumarez_South_06022021,GFG,30m,Acanthuridae,Naso,hexacanthus,37437028,1,AD,Passing,
PL_L_SAUM_S_6-2-21_P04.MP4,8031,34:29.8,T5,00:15.1,417.274,41.259,77.196,3320.791,32.326,45.148,16.392,1519.868,918.303,-2806.131,Saumarez_South_06022021,GFG,30m,Acanthuridae,Naso,hexacanthus,37437028,1,AD,Passing,
PL_L_SAUM_S_6-2-21_P04.MP4,8053,34:30.5,T5,00:15.9,535.242,88.6,50.912,5372.312,35.345,1.742,8.888,-3106.533,-91.679,-4382.098,Saumarez_South_06022021,GFG,30m,Acanthuridae,Acanthurus,dussumieri,37437008,1,AD,Passing,
PL_L_SAUM_S_6-2-21_P04.MP4,8172,34:34.5,T5,00:19.8,379.524,8.096,25.708,1997.353,16.493,6.483,2.224,-564.266,56.192,-1915.167,Saumarez_South_06022021,GFG,30m,Acanthuridae,Acanthurus,dussumieri,37437008,1,AD,Passing,
PL_L_SAUM_S_6-2-21_P04.MP4,8173,34:34.5,T5,00:19.8,364.809,21.432,36.312,2790.575,29.901,3.317,1.647,-1320.761,436.833,-2419.106,Saumarez_South_06022021,GFG,30m,Carangidae,Pseudocaranx,,,1,AD,Passing,georgianus
PL_L_SAUM_S_6-2-21_P04.MP4,8228,34:36.3,T5,00:21.7,378.092,13.72,35.749,2111.368,25.044,20.235,0.378,-876.171,-176.427,-1912.87,Saumarez_South_06022021,GFG,30m,Acanthuridae,Acanthurus,dussumieri,37437008,1,AD,Passing,
PL_L_SAUM_S_6-2-21_P04.MP4,8492,34:45.1,T5,00:30.5,432.867,11.71,69.061,3209.368,11.069,4.363,36.247,604.208,-120.805,-3149.664,Saumarez_South_06022021,GFG,30m,Acanthuridae,Acanthurus,dussumieri,37437008,2,AD,Passing,
PL_L_SAUM_S_6-2-21_P04.MP4,8492,34:45.1,T5,00:30.5,317.25,42.061,74.396,3231.775,29.992,42.761,0.48,1613.795,-73.971,-2799.029,Saumarez_South_06022021,GFG,30m,Acanthuridae,Acanthurus,dussumieri,37437008,2,AD,Passing,
PL_L_SAUM_S_6-2-21_P04.MP4,8640,34:50.1,T5,00:35.4,291.124,5.746,54.048,2372.097,3.659,7.002,2.839,125.667,-84.419,-2367.261,Saumarez_South_06022021,GFG,30m,Acanthuridae,Acanthurus,dussumieri,37437008,1,AD,Passing,
PL_L_SAUM_S_6-2-21_P04.MP4,8660,34:50.8,T5,00:36.1,390.715,73.383,69.682,3952.742,22.966,53.657,10.227,1469.917,466.843,-3639.447,Saumarez_South_06022021,GFG,30m,Lethrinidae,Gymnocranius,,,1,AD,Passing,euanus
PL_L_SAUM_S_6-2-21_P04.MP4,8722,34:52.8,T5,00:38.2,375.914,16.064,48.139,1922.134,29.879,52.689,13.33,956.359,47.939,-1666.637,Saumarez_South_06022021,GFG,30m,Acanthuridae,Acanthurus,dussumieri,37437008,1,AD,Passing,
PL_L_SAUM_S_6-2-21_P04.MP4,9818,35:29.4,T5,01:14.7,322.249,88.687,112.861,5458.838,33.169,3.265,10.101,2965.571,-353.692,-4569.377,Saumarez_South_06022021,GFG,30m,Balistidae,Balistoides,viridescens,37465048,1,AD,Passing,
PL_L_SAUM_S_6-2-21_P04.MP4,10236,35:43.3,T5,01:28.7,105.796,26.082,40.284,2982.091,32.175,13.094,17.99,-1579.278,-166.006,-2524.122,Saumarez_South_06022021,GFG,30m,Labridae,Labroides,dimidiatus,37384028,2,AD,Passing,
PL_L_SAUM_S_6-2-21_P04.MP4,10532,35:53.2,T5,01:38.6,315.597,32.36,62.552,3912.291,19.974,5.452,12.319,-1320.372,-206.507,-3676.955,Saumarez_South_06022021,GFG,30m,Acanthuridae,Acanthurus,dussumieri,37437008,2,AD,Passing,
PL_L_SAUM_S_6-2-21_P04.MP4,14172,37:54.7,T6,00:05.2,392.879,7.568,37.122,2055.785,13.454,9.849,16.422,-450.076,-161.9,-1999.368,Saumarez_South_06022021,GFG,30m,Lethrinidae,Gymnocranius,,,1,AD,Passing,euanus
PL_L_SAUM_S_6-2-21_P04.MP4,14604,38:09.1,T6,00:19.6,343.634,31.386,51.329,2534.417,29.692,68.597,6.403,1252.822,80.579,-2201.64,Saumarez_South_06022021,GFG,30m,Lethrinidae,Gymnocranius,,,2,AD,Passing,euanus
PL_L_SAUM_S_6-2-21_P04.MP4,15962,38:54.4,T6,01:05.0,97.064,3.648,24.721,1690.855,20.381,5.564,24.527,182.776,-559.762,-1585.008,Saumarez_South_06022021,GFG,30m,,,,,1,AD,Passing,goby
PL_L_SAUM_S_6-2-21_P04.MP4,16046,38:57.2,T6,01:07.8,350.169,90.936,91.743,4542.471,24.702,49.204,7.482,1789.538,-633.211,-4126.82,Saumarez_South_06022021,GFG,30m,Acanthuridae,Acanthurus,dussumieri,37437008,6,AD,Passing,
PL_L_SAUM_S_6-2-21_P04.MP4,16617,39:16.3,T6,01:26.8,166.353,24.755,24.864,3021.345,29.479,8.205,1.183,-1389.41,-529.363,-2630.178,Saumarez_South_06022021,GFG,30m,Balistidae,Sufflamen,chrysopterum,37465079,1,AD,Passing,
PL_L_SAUM_S_6-2-21_P02.MP4,11011,16:08.0,T1,01:39.5,570.22,1827.32,0,0,,,,,,,Saumarez_South_06022021,GFG,30m,Tetraodontidae,Arothron,stellatus,37467014,1,AD,Passing,
PL_L_SAUM_S_6-2-21_P02.MP4,11130,16:12.0,T1,01:43.4,628.66,1611.75,0,0,,,,,,,Saumarez_South_06022021,GFG,30m,Mullidae,Parupeneus,pleurostigma,37355027,6,AD,Passing,
PL_L_SAUM_S_6-2-21_P02.MP4,12819,17:08.3,T1,02:39.8,694.21,885.8,0,0,,,,,,,Saumarez_South_06022021,GFG,30m,Mullidae,Parupeneus,pleurostigma,37355027,1,AD,Passing,
PL_L_SAUM_S_6-2-21_P02.MP4,12823,17:08.5,T1,02:39.9,737.46,88.65,0,0,,,,,,,Saumarez_South_06022021,GFG,30m,Balistidae,Pseudobalistes,fuscus,37465027,1,AD,Passing,
PL_L_SAUM_S_6-2-21_P02.MP4,12894,17:10.8,T1,02:42.3,699.67,796.16,0,0,,,,,,,Saumarez_South_06022021,GFG,30m,Mullidae,Parupeneus,pleurostigma,37355027,4,AD,Passing,
PL_L_SAUM_S_6-2-21_P03.MP4,10658,25:56.8,T3,01:39.1,725.98,1122.46,0,0,,,,,,,Saumarez_South_06022021,GFG,30m,Labridae,Coris,pictoides,37384096,1,AD,Passing,
PL_L_SAUM_S_6-2-21_P04.MP4,3074,31:44.4,T4,01:01.3,473.9,1482.81,0,0,,,,,,,Saumarez_South_06022021,GFG,30m,Acanthuridae,Acanthurus,blochii,37437007,2,AD,Passing,
PL_L_SAUM_S_6-2-21_P04.MP4,5136,32:53.2,T4,02:10.1,1022.57,643.5,0,0,,,,,,,Saumarez_South_06022021,GFG,30m,Labridae,,sp,,1,AD,Passing,
PL_L_SAUM_S_6-2-21_P04.MP4,8228,34:36.3,T5,00:21.7,159.4,264.42,0,0,,,,,,,Saumarez_South_06022021,GFG,30m,Lethrinidae,Gymnocranius,,,1,AD,Passing,euanus
PL_L_SAUM_S_6-2-21_P04.MP4,9174,35:07.9,T5,00:53.2,604.48,120.88,0,0,,,,,,,Saumarez_South_06022021,GFG,30m,Acanthuridae,Acanthurus,dussumieri,37437008,2,AD,Passing,
PL_L_SAUM_S_6-2-21_P04.MP4,10021,35:36.2,T5,01:21.5,360.56,471.34,0,0,,,,,,,Saumarez_South_06022021,GFG,30m,Acanthuridae,Naso,tonganus,37437047,2,AD,Passing,
