Filename,Frame,Time (HMS),Period,Period time (HMS),Length (mm),Precision (mm),RMS (mm),Range (mm),Direction (deg),Horz. Dir. (deg),Vert. Dir. (deg),Mid X (mm),Mid Y (mm),Mid Z (mm),OpCode,TapeReader,Depth,Family,Genus,Species,Code,Number,Stage,Activity,Comment
PL_L_KENN_8-2-21_P02.MP4,4371,04:37.4,T1,01:24.3,882.973,30.507,15.324,2895.218,7.555,35.647,22.463,361.182,-120.128,-2870.088,Kenn_08022021,GFG,30-40m,Serranidae,Plectropomus,laevis,37311079,1,AD,Passing,
PL_L_KENN_8-2-21_P02.MP4,5960,05:30.4,T1,02:17.3,46.109,7.657,5.64,1843.316,10.513,26.432,43.729,-99.709,-321.201,-1812.375,Kenn_08022021,GFG,30-40m,Pomacentridae,Chromis,,,30,AD,Passing,iomelas
PL_L_KENN_8-2-21_P02.MP4,6213,05:38.8,T1,02:25.8,200.877,15.396,4.458,2333.758,14.802,26.45,19.745,-438.14,404.4,-2256.307,Kenn_08022021,GFG,30-40m,Lethrinidae,Gnathodentex,aureolineatus,37351021,1,AD,Passing,
PL_L_KENN_8-2-21_P02.MP4,6213,05:38.8,T1,02:25.8,172.034,21.245,3.198,3032.879,27.091,20.952,42.745,-1229.903,628.498,-2700.127,Kenn_08022021,GFG,30-40m,Lethrinidae,Gnathodentex,aureolineatus,37351021,1,AD,Passing,
PL_L_KENN_8-2-21_P02.MP4,6213,05:38.8,T1,02:25.8,207.557,12.243,1.516,1923.41,8.24,30.665,14.543,-262.743,83.427,-1903.553,Kenn_08022021,GFG,30-40m,Scaridae,Scarus,,,1,AD,Passing,longipinnis
PL_L_KENN_8-2-21_P02.MP4,6253,05:40.2,T1,02:27.1,91.246,10.799,6.042,2039.999,12.136,21.601,2.771,-373.315,211.109,-1994.408,Kenn_08022021,GFG,30-40m,Acanthuridae,Zebrasoma,scopas,37437036,1,AD,Passing,
PL_L_KENN_8-2-21_P02.MP4,6253,05:40.2,T1,02:27.1,163.316,6.496,7.739,1176.748,21.69,54.708,19.696,-390.459,191.536,-1093.431,Kenn_08022021,GFG,30-40m,Lethrinidae,Gnathodentex,aureolineatus,37351021,1,AD,Passing,
PL_L_KENN_8-2-21_P02.MP4,6445,05:46.6,T1,02:33.5,251.459,16.842,1.558,1908.955,7.627,45.508,8.727,-112.281,227.111,-1892.068,Kenn_08022021,GFG,30-40m,Scaridae,Scarus,niger,37386021,1,AD,Passing,
PL_L_KENN_8-2-21_P02.MP4,6445,05:46.6,T1,02:33.5,190.765,7.933,3.539,1555.882,27.246,26.427,13.268,-688.15,-183.905,-1383.256,Kenn_08022021,GFG,30-40m,Mullidae,Parupeneus,multifasciatus,37355026,2,AD,Passing,
PL_L_KENN_8-2-21_P02.MP4,6511,05:48.8,T1,02:35.7,110.518,6.478,2.371,1501.905,32.44,20.49,27.427,-781.266,-196.667,-1267.542,Kenn_08022021,GFG,30-40m,Zanclidae,Zanclus,cornutus,37437001,1,AD,Passing,
PL_L_KENN_8-2-21_P02.MP4,6715,05:55.6,T1,02:42.5,210.959,19.791,2.307,2439.579,27.961,26.206,10.643,-1137.399,121.4,-2154.792,Kenn_08022021,GFG,30-40m,Acanthuridae,Ctenochaetus,striatus,37437022,2,AD,Passing,
PL_L_KENN_8-2-21_P04.MP4,6085,25:35.8,T2,00:11.9,147.817,29.041,10.223,3430.471,14.768,34.244,51.18,464.688,740.778,-3317.144,Kenn_08022021,GFG,30-40m,Pomacentridae,Chromis,,,5,AD,Passing,xanthura
PL_L_KENN_8-2-21_P04.MP4,6085,25:35.8,T2,00:11.9,304.376,41.634,11.38,3402.133,21.872,61.706,49.082,-771.87,1005.245,-3157.248,Kenn_08022021,GFG,30-40m,Acanthuridae,Acanthurus,,,2,AD,Passing,albipectoralis
PL_L_KENN_8-2-21_P04.MP4,6175,25:38.8,T2,00:14.9,285.445,8.745,10.542,3167.895,8.246,1.523,3.38,372.54,-260.065,-3135.146,Kenn_08022021,GFG,30-40m,Acanthuridae,Acanthurus,,,2,AD,Passing,albipectoralis
PL_L_KENN_8-2-21_P04.MP4,6175,25:38.8,T2,00:14.9,104.925,53.998,15.061,3356.772,15.315,55.402,20.103,657.25,-595.061,-3237.568,Kenn_08022021,GFG,30-40m,Pomacentridae,Acanthochromis,polyacanthus,37372015,14,AD,Passing,
PL_L_KENN_8-2-21_P04.MP4,6175,25:38.8,T2,00:14.9,313.032,11.709,6.763,2549.301,17.4,16.785,4.205,-78.572,-758.305,-2432.64,Kenn_08022021,GFG,30-40m,Scaridae,Scarus,sp,,1,AD,Passing,
PL_L_KENN_8-2-21_P04.MP4,6284,25:42.4,T2,00:18.5,106.218,30.578,9.442,2957.085,27.788,35.864,22.612,-1378.058,-38.775,-2616.066,Kenn_08022021,GFG,30-40m,Pomacentridae,Chromis,ternatensis,37372051,6,AD,Passing,
PL_L_KENN_8-2-21_P04.MP4,6337,25:44.2,T2,00:20.3,108.346,9.237,0.376,2164.326,25.269,3.97,55.608,-525.323,-759.978,-1957.236,Kenn_08022021,GFG,30-40m,Acanthuridae,Ctenochaetus,binotatus,37437021,1,AD,Passing,
PL_L_KENN_8-2-21_P04.MP4,6420,25:46.9,T2,00:23.1,235.515,16.992,14.319,3006.546,31.905,20.281,55.011,-1588.897,17.107,-2552.339,Kenn_08022021,GFG,30-40m,Scaridae,Scarus,,,1,AD,Passing,longipinnis
PL_L_KENN_8-2-21_P04.MP4,6489,25:49.2,T2,00:25.4,264.438,25.579,6.689,2233.259,23.518,81.013,24.44,-865.466,212.441,-2047.75,Kenn_08022021,GFG,30-40m,Acanthuridae,Acanthurus,pyroferus,37437017,1,AD,Passing,
PL_L_KENN_8-2-21_P04.MP4,6536,25:50.8,T2,00:26.9,251.144,8.849,10.762,2079.031,23.02,16.742,48.649,-511.173,-632.211,-1913.473,Kenn_08022021,GFG,30-40m,Acanthuridae,Acanthurus,,,5,AD,Passing,albipectoralis
PL_L_KENN_8-2-21_P04.MP4,7558,26:24.9,T2,01:01.0,58.001,6.845,1.106,1689.447,27.211,11.431,11.368,-636.821,-437.357,-1502.468,Kenn_08022021,GFG,30-40m,Pomacentridae,Chromis,ternatensis,37372051,12,AD,Passing,
PL_L_KENN_8-2-21_P04.MP4,7779,26:32.3,T2,01:08.4,126.72,17.088,6.591,1939.127,18.341,49.949,6.445,-160.653,-588.66,-1840.621,Kenn_08022021,GFG,30-40m,Chaetodontidae,Chaetodon,,,1,AD,Passing,pelwensis
PL_L_KENN_8-2-21_P04.MP4,7779,26:32.3,T2,01:08.4,83.872,6.805,2.405,2041.101,17.616,12.181,23.775,-310.934,-533.735,-1945.39,Kenn_08022021,GFG,30-40m,Chaetodontidae,Chaetodon,,,1,AD,Passing,pelwensis
PL_L_KENN_8-2-21_P04.MP4,7919,26:37.0,T2,01:13.1,141.82,30.699,8.436,4357.968,19.87,1.676,39.79,-1443.946,-330.32,-4098.511,Kenn_08022021,GFG,30-40m,Lutjanidae,Macolor,niger,37346048,1,J,Passing,
PL_L_KENN_8-2-21_P04.MP4,8037,26:40.9,T2,01:17.0,199.77,15.366,2.187,2222.16,32.691,25.933,23.119,-1171.754,-259.846,-1870.152,Kenn_08022021,GFG,30-40m,Zanclidae,Zanclus,cornutus,37437001,1,AD,Passing,
PL_L_KENN_8-2-21_P04.MP4,9085,27:15.9,T2,01:52.0,285.555,20.845,12.613,1990.958,19.949,65.56,13.226,230.99,-638.796,-1871.496,Kenn_08022021,GFG,30-40m,Scaridae,Chlorurus,,,1,AD,Passing,spilurus
PL_L_KENN_8-2-21_P04.MP4,9085,27:15.9,T2,01:52.0,344.802,25.254,19.262,2506.294,21.7,43.342,10.992,558.605,-739.39,-2328.684,Kenn_08022021,GFG,30-40m,Labridae,Oxycheilinus,digrammus,37384065,1,AD,Passing,
PL_L_KENN_8-2-21_P04.MP4,9085,27:15.9,T2,01:52.0,133.87,10.031,6.673,2329.136,18.592,17.779,9.474,-28.911,-742.038,-2207.582,Kenn_08022021,GFG,30-40m,Acanthuridae,Zebrasoma,scopas,37437036,1,AD,Passing,
PL_L_KENN_8-2-21_P04.MP4,9085,27:15.9,T2,01:52.0,213.772,48.892,5.016,3225.453,8.584,48.296,12.226,-4.042,481.425,-3189.32,Kenn_08022021,GFG,30-40m,Acanthuridae,Acanthurus,thompsoni,37437018,1,AD,Passing,
PL_L_KENN_8-2-21_P04.MP4,9085,27:15.9,T2,01:52.0,166.982,27.038,10.737,3271.829,10.144,24.853,28.822,575.824,-22.283,-3220.682,Kenn_08022021,GFG,30-40m,Acanthuridae,Acanthurus,thompsoni,37437018,1,AD,Passing,
PL_L_KENN_8-2-21_P04.MP4,9085,27:15.9,T2,01:52.0,206.796,164.311,23.935,6236.175,15.093,41.305,2.495,1569.69,415.702,-6021.059,Kenn_08022021,GFG,30-40m,Acanthuridae,Acanthurus,thompsoni,37437018,5,AD,Passing,
PL_L_KENN_8-2-21_P04.MP4,9155,27:18.2,T2,01:54.3,194.696,16.076,0.7,2359.227,13.378,28.006,15.687,-176.085,-516.681,-2295.21,Kenn_08022021,GFG,30-40m,Labridae,Gomphosus,varius,37384106,1,AD,Passing,
PL_L_KENN_8-2-21_P04.MP4,9155,27:18.2,T2,01:54.3,284.926,40.846,11.069,3203.281,25.73,62.427,37.42,1241.816,-625.904,-2885.679,Kenn_08022021,GFG,30-40m,Scaridae,Scarus,niger,37386021,1,AD,Passing,
PL_L_KENN_8-2-21_P04.MP4,9259,27:21.7,T2,01:57.8,149.042,12.474,5.488,2634.002,15.627,10.532,24.814,-669.962,233.648,-2536.637,Kenn_08022021,GFG,30-40m,Labridae,Gomphosus,varius,37384106,1,AD,Passing,
PL_L_KENN_8-2-21_P04.MP4,9259,27:21.7,T2,01:57.8,104.655,26.16,10.404,2821.057,3.341,31.742,18.191,-119.934,112.448,-2816.262,Kenn_08022021,GFG,30-40m,Chaetodontidae,Forcipiger,flavissimus,37365068,1,AD,Passing,
PL_L_KENN_8-2-21_P04.MP4,9367,27:25.3,T2,02:01.4,105.608,10.114,12.161,2071.246,22.112,13.174,1.981,677.061,-386.612,-1918.901,Kenn_08022021,GFG,30-40m,Pomacentridae,Acanthochromis,polyacanthus,37372015,8,AD,Passing,
PL_L_KENN_8-2-21_P04.MP4,9367,27:25.3,T2,02:01.4,112.389,11.542,9.46,2078.521,14.055,23.266,4.961,361.069,-352.756,-2016.294,Kenn_08022021,GFG,30-40m,Pomacentridae,Acanthochromis,polyacanthus,37372015,1,AD,Passing,
PL_L_KENN_8-2-21_P04.MP4,9367,27:25.3,T2,02:01.4,84.949,32.575,7.499,2321.654,10.163,72.983,6.462,67.632,-404.04,-2285.226,Kenn_08022021,GFG,30-40m,Pomacentridae,Chromis,,,10,AD,Passing,iomelas
PL_L_KENN_8-2-21_P04.MP4,9788,27:39.3,T2,02:15.4,541.98,2.543,3.448,1304.409,13.714,2.028,5.969,-41.315,306.469,-1267.222,Kenn_08022021,GFG,30-40m,Acanthuridae,Naso,caesius,37437046,1,AD,Passing,
PL_L_KENN_8-2-21_P04.MP4,9992,27:46.1,T2,02:22.2,155.531,13.164,8.133,1868.695,21.271,40.473,1.889,-187.994,-651.334,-1741.392,Kenn_08022021,GFG,30-40m,Acanthuridae,Ctenochaetus,binotatus,37437021,1,AD,Passing,
PL_L_KENN_8-2-21_P04.MP4,10322,27:57.1,T2,02:33.3,434.383,6.012,5.462,1185.161,20.145,45.07,18.483,115.807,-391.397,-1112.657,Kenn_08022021,GFG,30-40m,Lethrinidae,Gymnocranius,,,1,AD,Passing,euanus
PL_L_KENN_8-2-21_P04.MP4,13021,29:27.2,T3,00:02.4,478.892,164.837,19.542,6170.063,31.163,81.535,27.395,-3178.76,299.364,-5279.729,Kenn_08022021,GFG,30-40m,Acanthuridae,Naso,caesius,37437046,1,AD,Passing,
PL_L_KENN_8-2-21_P04.MP4,13021,29:27.2,T3,00:02.4,625.464,277.754,29.785,7415.879,29.887,84.613,0.822,3590.618,873,-6429.665,Kenn_08022021,GFG,30-40m,Acanthuridae,Naso,vlamingii,37437032,1,AD,Passing,
PL_L_KENN_8-2-21_P04.MP4,13382,29:39.2,T3,00:14.5,149.342,24.861,3.086,2849.077,23.783,31.644,9.009,-584.111,-989.385,-2607.139,Kenn_08022021,GFG,30-40m,Acanthuridae,Ctenochaetus,striatus,37437022,1,AD,Passing,
PL_L_KENN_8-2-21_P04.MP4,13382,29:39.2,T3,00:14.5,76.917,16.909,5.408,3151.609,26.403,4.551,19.701,-849.715,-1114.5,-2822.855,Kenn_08022021,GFG,30-40m,Acanthuridae,Acanthurus,pyroferus,37437017,1,J,Passing,
PL_L_KENN_8-2-21_P04.MP4,13396,29:39.7,T3,00:14.9,295.748,39.225,7.194,3178.123,21.058,39.688,2.695,-832.621,-781.555,-2965.869,Kenn_08022021,GFG,30-40m,Scaridae,Scarus,niger,37386021,1,AD,Passing,
PL_L_KENN_8-2-21_P04.MP4,13410,29:40.2,T3,00:15.4,188.449,38.188,3.811,2809.131,26.216,79.22,24.808,-904.559,-849.562,-2520.166,Kenn_08022021,GFG,30-40m,Acanthuridae,Acanthurus,nigrofuscus,37437014,1,AD,Passing,
PL_L_KENN_8-2-21_P04.MP4,13934,29:57.7,T3,00:32.9,478.823,74.864,18.707,5310.271,23.626,18.058,17.14,1988.109,-759.272,-4865.173,Kenn_08022021,GFG,30-40m,Lutjanidae,Macolor,niger,37346048,1,AD,Passing,
PL_L_KENN_8-2-21_P04.MP4,14352,30:11.6,T3,00:46.8,541.391,5.195,7.417,1379.848,7.538,20.42,11.854,178.544,29.782,-1367.924,Kenn_08022021,GFG,30-40m,Acanthuridae,Naso,caesius,37437046,3,AD,Passing,
PL_L_KENN_8-2-21_P04.MP4,14596,30:19.7,T3,00:55.0,152.298,87.114,30.889,4980.248,28.041,33.904,18.316,2340.613,-54.826,-4395.611,Kenn_08022021,GFG,30-40m,Acanthuridae,Zebrasoma,scopas,37437036,1,AD,Passing,
PL_L_KENN_8-2-21_P04.MP4,14741,30:24.6,T3,00:59.8,169.587,10.503,14.117,1971.144,28.03,21.976,8.629,680.116,-628.873,-1739.934,Kenn_08022021,GFG,30-40m,Acanthuridae,Zebrasoma,scopas,37437036,1,AD,Passing,
PL_L_KENN_8-2-21_P04.MP4,14741,30:24.6,T3,00:59.8,194.193,21.639,22.494,2694.763,35.038,24.175,21.308,1401.041,-656.236,-2206.396,Kenn_08022021,GFG,30-40m,Acanthuridae,Ctenochaetus,striatus,37437022,1,AD,Passing,
PL_L_KENN_8-2-21_P04.MP4,14756,30:25.1,T3,01:00.3,171.891,21.532,9.291,2126.53,21.202,58.294,18.206,529.5,-557.762,-1982.59,Kenn_08022021,GFG,30-40m,Acanthuridae,Acanthurus,nigrofuscus,37437014,1,AD,Passing,
PL_L_KENN_8-2-21_P04.MP4,14756,30:25.1,T3,01:00.3,73.873,20.657,15.672,2177.333,25.577,48.88,6.952,858.565,-382.701,-1963.972,Kenn_08022021,GFG,30-40m,Acanthuridae,Acanthurus,nigrofuscus,37437014,1,AD,Passing,
PL_L_KENN_8-2-21_P04.MP4,14756,30:25.1,T3,01:00.3,131.837,24.452,22.181,2508.123,36.498,59.595,13.703,1337.685,-660.38,-2016.229,Kenn_08022021,GFG,30-40m,Scaridae,Scarus,niger,37386021,1,AD,Passing,
PL_L_KENN_8-2-21_P04.MP4,14809,30:26.9,T3,01:02.1,442.798,210.1,41.776,7306.672,23.06,44.356,23.254,2793.599,621.713,-6722.851,Kenn_08022021,GFG,30-40m,Acanthuridae,Naso,vlamingii,37437032,4,AD,Passing,
PL_L_KENN_8-2-21_P04.MP4,14827,30:27.5,T3,01:02.7,47.998,15.513,0.542,1597.898,15.549,85.359,9.003,376.455,-204.349,-1539.416,Kenn_08022021,GFG,30-40m,Pomacentridae,Chromis,,,10,AD,Passing,iomelas
PL_L_KENN_8-2-21_P04.MP4,14878,30:29.2,T3,01:04.4,165.634,26.701,6.744,2339.89,7.87,48.702,4.55,-303.825,-101.635,-2317.854,Kenn_08022021,GFG,30-40m,Acanthuridae,Ctenochaetus,striatus,37437022,1,AD,Passing,
PL_L_KENN_8-2-21_P04.MP4,14937,30:31.1,T3,01:06.3,134.83,23.746,11.189,2235.187,15.011,48.871,4.462,536.634,-217.175,-2158.917,Kenn_08022021,GFG,30-40m,Acanthuridae,Ctenochaetus,striatus,37437022,1,AD,Passing,
PL_L_KENN_8-2-21_P04.MP4,14973,30:32.3,T3,01:07.5,139.499,43.895,17.117,3047.051,26.076,56.409,0.658,1322.615,-211.103,-2736.904,Kenn_08022021,GFG,30-40m,Acanthuridae,Zebrasoma,scopas,37437036,1,AD,Passing,
PL_L_KENN_8-2-21_P04.MP4,15016,30:33.8,T3,01:09.0,549.571,131.665,33.321,7382.681,25.509,3.945,16.546,-3071.64,820.747,-6662.986,Kenn_08022021,GFG,30-40m,Serranidae,Variola,louti,37311166,1,AD,Passing,
PL_L_KENN_8-2-21_P04.MP4,15086,30:36.1,T3,01:11.3,136.589,25.26,15.332,3193.348,23.994,3.07,2.226,1298.488,-11.099,-2917.409,Kenn_08022021,GFG,30-40m,Acanthuridae,Zebrasoma,scopas,37437036,1,AD,Passing,
PL_L_KENN_8-2-21_P04.MP4,15166,30:38.8,T3,01:14.0,103.934,31.06,4.573,2522.018,22.274,63.239,16.81,-459.539,-838.234,-2333.83,Kenn_08022021,GFG,30-40m,Labridae,Halichoeres,chrysus,37384110,1,AD,Passing,
PL_L_KENN_8-2-21_P04.MP4,15217,30:40.5,T3,01:15.7,171.398,28.396,34.544,3432.633,34.634,2.243,31.697,1677.967,-995.169,-2824.364,Kenn_08022021,GFG,30-40m,Acanthuridae,Acanthurus,pyroferus,37437017,1,AD,Passing,
PL_L_KENN_8-2-21_P04.MP4,15518,30:50.5,T3,01:25.7,232.022,28.196,14.848,2249.261,13.516,62.78,5.103,371.821,-371.62,-2186.966,Kenn_08022021,GFG,30-40m,Acanthuridae,Acanthurus,pyroferus,37437017,1,AD,Passing,
PL_L_KENN_8-2-21_P04.MP4,15518,30:50.5,T3,01:25.7,273.819,20.696,8.253,3498.145,9.422,12.785,13.619,-536.215,-200.963,-3450.958,Kenn_08022021,GFG,30-40m,Acanthuridae,Naso,lituratus,37437029,1,AD,Passing,
PL_L_KENN_8-2-21_P04.MP4,15518,30:50.5,T3,01:25.7,277.433,44.876,4.43,3224.713,6.037,41.716,7.188,-295.169,-167.038,-3206.829,Kenn_08022021,GFG,30-40m,Acanthuridae,Zebrasoma,veliferum,37437037,1,AD,Passing,
PL_L_KENN_8-2-21_P04.MP4,15518,30:50.5,T3,01:25.7,146.893,43.734,3.199,2954.207,9.043,52.685,12.778,446.36,-127.915,-2917.489,Kenn_08022021,GFG,30-40m,Acanthuridae,Zebrasoma,veliferum,37437037,1,AD,Passing,
PL_L_KENN_8-2-21_P04.MP4,15518,30:50.5,T3,01:25.7,282.026,58.122,11.522,3097.496,3.966,67.618,1.428,180.191,-115.84,-3090.08,Kenn_08022021,GFG,30-40m,Acanthuridae,Naso,lituratus,37437029,1,AD,Passing,
PL_L_KENN_8-2-21_P04.MP4,15913,31:03.7,T3,01:38.9,136.866,27.115,17.143,4056.501,16.052,0.649,2.665,1054.868,-381.239,-3898.347,Kenn_08022021,GFG,30-40m,Acanthuridae,Zebrasoma,scopas,37437036,1,AD,Passing,
PL_L_KENN_8-2-21_P04.MP4,15913,31:03.7,T3,01:38.9,125.796,34.123,17.191,2440.373,13.099,67.713,8.314,326.829,-446.164,-2376.877,Kenn_08022021,GFG,30-40m,Acanthuridae,Zebrasoma,scopas,37437036,1,AD,Passing,
PL_L_KENN_8-2-21_P04.MP4,15926,31:04.1,T3,01:39.3,98.52,21.817,14.659,2336.119,32.545,48.831,10.026,1191.003,-401.124,-1969.28,Kenn_08022021,GFG,30-40m,Acanthuridae,Zebrasoma,scopas,37437036,1,AD,Passing,
PL_L_KENN_8-2-21_P04.MP4,16043,31:08.0,T3,01:43.2,52.61,3.122,8.196,1372.908,16.524,13.05,13.954,147.861,-361.398,-1316.209,Kenn_08022021,GFG,30-40m,Pomacentridae,Chromis,ternatensis,37372051,6,AD,Passing,
PL_L_KENN_8-2-21_P04.MP4,16096,31:09.8,T3,01:45.0,219.36,22.157,18.918,2607.009,30.909,27.687,5.453,1203.033,-588.233,-2236.781,Kenn_08022021,GFG,30-40m,Scaridae,Scarus,sp,,6,AD,Passing,
PL_L_KENN_8-2-21_P04.MP4,16159,31:11.9,T3,01:47.1,110.432,12.111,5.407,2304.305,13.937,25.401,41.266,-418.214,-364.877,-2236.467,Kenn_08022021,GFG,30-40m,Pomacentridae,Amblyglyphidodon,leucogaster,37372018,1,AD,Passing,
PL_L_KENN_8-2-21_P04.MP4,16228,31:14.2,T3,01:49.4,91.065,13.541,3.86,2073.026,24.066,31.43,5.053,-514.497,-670.758,-1892.832,Kenn_08022021,GFG,30-40m,Acanthuridae,Acanthurus,pyroferus,37437017,1,J,Passing,
PL_L_KENN_8-2-21_P04.MP4,16413,31:20.4,T3,01:55.6,454.317,144.375,10.033,6842.513,29.626,28.153,18.979,-2942.065,1668.922,-5948.019,Kenn_08022021,GFG,30-40m,Acanthuridae,Naso,vlamingii,37437032,5,AD,Passing,
PL_L_KENN_8-2-21_P04.MP4,16643,31:28.1,T3,02:03.3,71.583,46.253,5.146,4213.914,28.129,26.937,37.287,-1486.813,-1317.661,-3716.212,Kenn_08022021,GFG,30-40m,Acanthuridae,Acanthurus,pyroferus,37437017,1,J,Passing,
PL_L_KENN_8-2-21_P04.MP4,16663,31:28.7,T3,02:03.9,421.637,116.484,21.634,7277.748,16.931,16.037,0.023,1735.654,-1216.295,-6962.309,Kenn_08022021,GFG,30-40m,Lutjanidae,Lutjanus,bohar,37346029,1,AD,Passing,
PL_L_KENN_8-2-21_P04.MP4,17019,31:40.6,T3,02:15.8,144.273,37.62,8.241,3034.849,31.143,49.16,12.02,-1559.915,-173.843,-2597.452,Kenn_08022021,GFG,30-40m,Acanthuridae,Zebrasoma,scopas,37437036,1,AD,Passing,
PL_L_KENN_8-2-21_P04.MP4,17019,31:40.6,T3,02:15.8,202.925,19.143,1.122,2869.811,23.24,7.818,15.083,-1081.261,-336.357,-2636.96,Kenn_08022021,GFG,30-40m,Labridae,Gomphosus,varius,37384106,1,AD,Passing,
PL_L_KENN_8-2-21_P04.MP4,17019,31:40.6,T3,02:15.8,180.704,39.095,3.49,2814.761,22.887,77.186,27.367,-1014.205,-411.994,-2593.17,Kenn_08022021,GFG,30-40m,Labridae,Gomphosus,varius,37384106,1,AD,Passing,
PL_L_KENN_8-2-21_P04.MP4,17019,31:40.6,T3,02:15.8,177.256,30.883,7.808,2598.304,32.076,72.551,13.028,-1348.252,-293.367,-2201.667,Kenn_08022021,GFG,30-40m,Acanthuridae,Ctenochaetus,striatus,37437022,1,AD,Passing,
PL_L_KENN_8-2-21_P04.MP4,17038,31:41.2,T3,02:16.4,106.446,18.14,9.393,2696.541,29.229,22.879,40.008,-1240.579,-441.341,-2353.193,Kenn_08022021,GFG,30-40m,Acanthuridae,Zebrasoma,scopas,37437036,1,AD,Passing,
PL_L_KENN_8-2-21_P04.MP4,17130,31:44.3,T3,02:19.5,349.865,30.264,9.377,2847.696,26.871,37.649,7.153,-1132.857,-610.985,-2540.218,Kenn_08022021,GFG,30-40m,Scaridae,Scarus,flavipectoralis,37386014,1,AD,Passing,
PL_L_KENN_8-2-21_P04.MP4,17130,31:44.3,T3,02:19.5,214.732,23.181,12.528,2666.906,34.661,31.906,10.69,-1325.637,-737.002,-2193.605,Kenn_08022021,GFG,30-40m,Synodontidae,Synodus,sp,,3,AD,Passing,
PL_L_KENN_8-2-21_P04.MP4,17130,31:44.3,T3,02:19.5,73.949,38.246,5.296,2868.277,22.761,58.165,12.958,2.181,-1109.711,-2644.91,Kenn_08022021,GFG,30-40m,Acanthuridae,Acanthurus,pyroferus,37437017,2,AD,Passing,
PL_L_KENN_8-2-21_P04.MP4,17532,31:57.7,T3,02:32.9,59.873,2.513,12.199,1234.725,24.001,7.303,23.976,-237.238,-442.67,-1127.966,Kenn_08022021,GFG,30-40m,Labridae,Halichoeres,chrysus,37384110,1,AD,Passing,
PL_L_KENN_8-2-21_P05.MP4,2090,33:23.1,T4,00:00.8,982.813,35.911,34.789,4318.57,26.014,6.745,25.005,1254.366,1419.182,-3881.048,Kenn_08022021,GFG,30-40m,Serranidae,Plectropomus,laevis,37311079,1,AD,Passing,
