Filename,Frame,Time (HMS),Period,Period time (HMS),Length (mm),Precision (mm),RMS (mm),Range (mm),Direction (deg),Horz. Dir. (deg),Vert. Dir. (deg),Mid X (mm),Mid Y (mm),Mid Z (mm),OpCode,TapeReader,Depth,Family,Genus,Species,Code,Number,Stage,Activity,Comment
PL_L_MARION_10-2-21_P02.MP4,9204,05:07.1,T1,00:03.8,981.27,149.09,0,0,,,,,,,Marion_Feb21,GFG,35m,Serranidae,Plectropomus,leopardus,37311078,1,AD,Passing,
PL_L_MARION_10-2-21_P02.MP4,9862,05:29.1,T1,00:25.8,861.19,1071.14,0,0,,,,,,,Marion_Feb21,GFG,35m,Scaridae,Scarus,flavipectoralis,37386014,1,AD,Passing,
PL_L_MARION_10-2-21_P02.MP4,10691,05:56.7,T1,00:53.4,937.84,835.98,0,0,,,,,,,Marion_Feb21,GFG,35m,Serranidae,Plectropomus,leopardus,37311078,1,J,Passing,200
PL_L_MARION_10-2-21_P02.MP4,10691,05:56.7,T1,00:53.4,930.73,1304.45,0,0,,,,,,,Marion_Feb21,GFG,35m,Balistidae,Sufflamen,chrysopterum,37465079,1,AD,Passing,
PL_L_MARION_10-2-21_P02.MP4,10902,06:03.8,T1,01:00.5,851.03,1724.44,0,0,,,,,,,Marion_Feb21,GFG,35m,Acanthuridae,Zebrasoma,scopas,37437036,1,AD,Passing,
PL_L_MARION_10-2-21_P02.MP4,11731,06:31.4,T1,01:28.1,931.3,403.86,0,0,,,,,,,Marion_Feb21,GFG,35m,Acanthuridae,Ctenochaetus,striatus,37437022,3,AD,Passing,
PL_L_MARION_10-2-21_P03.MP4,6681,13:43.5,T3,01:10.0,274.03,1523.11,0,0,,,,,,,Marion_Feb21,GFG,35m,Lutjanidae,Aprion,virescens,37346027,1,AD,Passing,
PL_L_MARION_10-2-21_P03.MP4,11436,16:22.2,T4,00:07.1,695.15,22.16,0,0,,,,,,,Marion_Feb21,GFG,35m,Pomacentridae,Pomacentrus,moluccensis,37372118,2,AD,Passing,
PL_L_MARION_10-2-21_P04.MP4,2892,21:37.7,T5,01:04.9,338.99,403.1,0,0,,,,,,,Marion_Feb21,GFG,35m,Caesionidae,Dipterygonotus,balteatus,,400,AD,Passing,maybe Dipterygonotus balteatus
PL_L_MARION_10-2-21_P04.MP4,4417,22:28.6,T5,01:55.8,296.13,1459.82,0,0,,,,,,,Marion_Feb21,GFG,35m,Lutjanidae,Aprion,virescens,37346027,1,AD,Passing,
PL_L_MARION_10-2-21_P04.MP4,11977,26:40.8,T6,02:03.0,851.2,895.24,0,0,,,,,,,Marion_Feb21,GFG,35m,Acanthuridae,Ctenochaetus,nigricans,,1,AD,Passing,CHECK Nigricans?
PL_L_MARION_10-2-21_P04.MP4,12011,26:42.0,T6,02:04.2,922.84,523.82,0,0,,,,,,,Marion_Feb21,GFG,35m,,,,,1,AD,Passing,fishing_line
PL_L_MARION_10-2-21_P04.MP4,12157,26:46.8,T6,02:09.0,799.62,1675.72,0,0,,,,,,,Marion_Feb21,GFG,35m,Acanthuridae,Ctenochaetus,striatus,37437022,1,AD,Passing,
PL_L_MARION_10-2-21_P04.MP4,12157,26:46.8,T6,02:09.0,986.48,1718.03,0,0,,,,,,,Marion_Feb21,GFG,35m,Pomacentridae,Pomacentrus,moluccensis,37372118,1,AD,Passing,
PL_L_MARION_10-2-21_P04.MP4,12157,26:46.8,T6,02:09.0,965.88,1867.62,0,0,,,,,,,Marion_Feb21,GFG,35m,Scaridae,Scarus,flavipectoralis,37386014,1,AD,Passing,
PL_L_MARION_10-2-21_P04.MP4,15857,28:50.3,T7,00:12.1,614.55,1865.6,0,0,,,,,,,Marion_Feb21,GFG,35m,Labridae,Labroides,dimidiatus,37384028,1,AD,Passing,
PL_L_MARION_10-2-21_P05.MP4,4755,32:40.5,T8,00:33.8,483.58,231.69,0,0,,,,,,,Marion_Feb21,GFG,35m,Chaetodontidae,Chaetodon,,,1,AD,Passing,pelewensis
PL_L_MARION_10-2-21_P05.MP4,4755,32:40.5,T8,00:33.8,554.1,215.57,0,0,,,,,,,Marion_Feb21,GFG,35m,Pomacentridae,Pomacentrus,moluccensis,37372118,1,AD,Passing,
